Company Name,Company Name URL,Funding Type,Money Raised,Announced On Date
Prevailing Path,https://www.crunchbase.com/organization/prevailing-path,Seed,"$200,000 ",12/12/16
Prevedere,https://www.crunchbase.com/organization/prevedere,Seed,"$2,575,000 ",2/28/12
Prevedere,https://www.crunchbase.com/organization/prevedere,Series A,"$6,976,530 ",6/30/15
Prevedere,https://www.crunchbase.com/organization/prevedere,Series B,"$10,700,000 ",3/9/17
Prevently,https://www.crunchbase.com/organization/prevently,Series A,"$168,000 ",12/17/13
Prevoty,https://www.crunchbase.com/organization/prevoty,Series A,"$8,000,000 ",3/11/15
Price.com,https://www.crunchbase.com/organization/price-com,Seed,"$2,000,000 ",11/15/16
PriceSpot,https://www.crunchbase.com/organization/pricespot,Seed,"$100,000 ",6/6/13
Primary,https://www.crunchbase.com/organization/primary,Series A,"$8,000,000 ",6/7/16
Primary Data,https://www.crunchbase.com/organization/primary-data,Series B,"$50,000,000 ",10/30/13
Primary Data,https://www.crunchbase.com/organization/primary-data,Series B,"$20,000,000 ",8/2/17
Primary Data,https://www.crunchbase.com/organization/primary-data,Series B,"$10,000,000 ",2/10/14
PrimaryIO,https://www.crunchbase.com/organization/primaryio,Seed,"$5,600,000 ",8/25/17
Print Syndicate,https://www.crunchbase.com/organization/print-syndicate,Series A,"$4,250,000 ",10/30/14
PrintLess Plans,https://www.crunchbase.com/organization/printless-plans,Seed,"$100,000 ",7/1/13
Prism IO,https://www.crunchbase.com/organization/prism-io,Seed,"$120,000 ",7/1/17
Pristine,https://www.crunchbase.com/organization/pristine-io,Series A,"$5,400,000 ",9/29/14
Prisyna,https://www.crunchbase.com/organization/prisyna,Seed,"$6,000,000 ",4/28/16
Privacy,https://www.crunchbase.com/organization/privacy,Seed,"$2,200,000 ",12/13/16
Privacy Labs,https://www.crunchbase.com/organization/privacy-labs,Seed,"$4,000,000 ",2/23/17
PrivacyCheq,https://www.crunchbase.com/organization/agecheq,Series A,"$1,000,000 ",2/11/14
Private.Me,https://www.crunchbase.com/organization/private-me,Seed,"$180,000 ",9/1/13
PrivMe,https://www.crunchbase.com/organization/privme,Seed,"$10,000 ",7/7/16
Prizeo,https://www.crunchbase.com/organization/prizeo,Seed,"$2,500,000 ",6/6/13
Pro.com,https://www.crunchbase.com/organization/pro-com,Seed,"$3,500,000 ",5/13/14
Pro.com,https://www.crunchbase.com/organization/pro-com,Series A,"$14,000,000 ",9/24/14
ProBueno,https://www.crunchbase.com/organization/probueno,Seed,"$340,000 ",3/11/13
Process Street,https://www.crunchbase.com/organization/process-street,Seed,"$1,300,000 ",1/18/17
ProctorFree,https://www.crunchbase.com/organization/proctorfree,Seed,"$1,543,625 ",3/31/17
ProctorFree,https://www.crunchbase.com/organization/proctorfree,Seed,"$1,290,250 ",1/26/16
Procured Health,https://www.crunchbase.com/organization/procured-health,Seed,"$1,100,000 ",8/3/12
Procured Health,https://www.crunchbase.com/organization/procured-health,Series A,"$4,000,000 ",3/20/14
Procured Health,https://www.crunchbase.com/organization/procured-health,Series B,"$10,000,000 ",6/14/16
ProDay,https://www.crunchbase.com/organization/proday,Seed,"$20,000 ",8/24/15
Produce Run,https://www.crunchbase.com/organization/produce-run,Seed,"$20,000 ",8/5/14
ProducePay,https://www.crunchbase.com/organization/produce-pay,Seed,"$2,500,000 ",6/29/16
ProducePay,https://www.crunchbase.com/organization/produce-pay,Seed,"$1,400,000 ",6/30/15
Product Hunt,https://www.crunchbase.com/organization/product-hunt,Seed,"$880,000 ",8/21/14
Product Hunt,https://www.crunchbase.com/organization/product-hunt,Series A,"$6,100,000 ",10/8/14
ProfStream,https://www.crunchbase.com/organization/profstream,Seed,"$100,000 ",5/14/12
Prognos Health,https://www.crunchbase.com/organization/prognos-health,Seed,"$5,000 ",7/28/15
Progressly,https://www.crunchbase.com/organization/progress-ly,Series A,"$6,000,000 ",9/20/16
Project Cohort,https://www.crunchbase.com/organization/project-cohort,Seed,"$1,800,000 ",4/1/17
project44,https://www.crunchbase.com/organization/project44,Series A,"$10,500,000 ",9/12/16
Projector,https://www.crunchbase.com/organization/projector,Seed,"$4,500,000 ",4/6/16
Prolaera,https://www.crunchbase.com/organization/learning-suite-inc,Seed,"$150,000 ",5/8/17
Proletariat,https://www.crunchbase.com/organization/proletariat,Series A,"$6,000,000 ",2/10/15
Prometheus Civic Technologies (ProCiv),https://www.crunchbase.com/organization/prometheus-civic-technologies-prociv,Series A,"$1,190,000 ",4/10/12
Promoco,https://www.crunchbase.com/organization/promoco,Seed,"$30,000 ",1/1/13
PromoRepublic,https://www.crunchbase.com/organization/promorepublic,Seed,"$1,200,000 ",6/27/17
PromoRepublic,https://www.crunchbase.com/organization/promorepublic,Seed,"$60,000 ",7/1/12
PromoRepublic,https://www.crunchbase.com/organization/promorepublic,Seed,"$20,000 ",1/10/13
Prompt.ly,https://www.crunchbase.com/organization/prompt-ly,Seed,"$1,500,000 ",11/25/13
Proof,https://www.crunchbase.com/organization/proof-mark-inc,Seed,"$2,400,000 ",1/18/17
Proof,https://www.crunchbase.com/organization/proof-mark-inc,Seed,"$440,000 ",6/3/16
Proof,https://www.crunchbase.com/organization/proof-mark-inc,Seed,"$288,000 ",12/1/15
ProofPilot,https://www.crunchbase.com/organization/proofpilot,Seed,"$1,850,000 ",5/10/16
ProofPilot,https://www.crunchbase.com/organization/proofpilot,Seed,"$20,000 ",1/1/14
Propagenix,https://www.crunchbase.com/organization/propagenix,Series A,"$6,500,000 ",3/31/16
Propel,https://www.crunchbase.com/organization/propel-4,Seed,"$4,000,000 ",4/27/17
Propel,https://www.crunchbase.com/organization/propel-4,Seed,"$1,150,000 ",6/11/15
Propel(X),https://www.crunchbase.com/organization/propelx,Seed,"$1,500,000 ",6/1/15
Propeller,https://www.crunchbase.com/organization/propeller,Seed,"$1,250,000 ",6/27/13
PropelPLM,https://www.crunchbase.com/organization/propelplm-inc,Series A,"$4,200,000 ",3/10/16
"Property Connect, Inc.",https://www.crunchbase.com/organization/property-connect--inc-,Seed,"$600,000 ",9/1/12
Property Meld,https://www.crunchbase.com/organization/property-meld,Seed,"$180,000 ",6/1/14
Property Meld,https://www.crunchbase.com/organization/property-meld,Seed,"$150,000 ",2/1/17
Pros' Corner,https://www.crunchbase.com/organization/professionals-corner,Seed,"$20,000 ",1/1/14
ProSeeder Technologies,https://www.crunchbase.com/organization/proseeder-technologies,Seed,"$375,000 ",8/1/12
ProSky,https://www.crunchbase.com/organization/prosky-inc-,Seed,"$2,300,000 ",12/15/15
Prospectify,https://www.crunchbase.com/organization/prospectify,Seed,"$1,000,000 ",3/22/17
Prospero BioSciences,https://www.crunchbase.com/organization/prospero-biosciences,Seed,"15,000",11/11/13
Prostate Management Diagnostics,https://www.crunchbase.com/organization/prostate-management-diagnostics,Series A,"$1,060,000 ",11/7/14
ProtectWise,https://www.crunchbase.com/organization/protectwise,Seed,"$3,050,000 ",5/3/13
ProtectWise,https://www.crunchbase.com/organization/protectwise,Series A,"$14,100,000 ",6/10/14
ProtectWise,https://www.crunchbase.com/organization/protectwise,Series B,"$25,000,000 ",1/18/17
ProtectWise,https://www.crunchbase.com/organization/protectwise,Series B,"$20,000,000 ",11/12/15
Protenus,https://www.crunchbase.com/organization/protenus,Series A,"$4,000,000 ",1/26/16
Protenus,https://www.crunchbase.com/organization/protenus,Series A,"$3,000,000 ",7/19/17
Protocols.io,https://www.crunchbase.com/organization/zappylab,Seed,"$475,000 ",12/31/12
ProtoExchange,https://www.crunchbase.com/organization/protoexchange,Seed,"$118,000 ",8/6/13
Protonet,https://www.crunchbase.com/organization/protonet,Seed,"$265,000 ",11/26/12
ProTrakr,https://www.crunchbase.com/organization/protrakr,Seed,"$100,000 ",6/12/17
ProudOnTV,https://www.crunchbase.com/organization/proudontv,Seed,"$450,000 ",8/1/12
Provivi,https://www.crunchbase.com/organization/provivi,Series A,"$7,471,104 ",9/3/15
Prowl,https://www.crunchbase.com/organization/prowl,Seed,"$75,000 ",8/1/13
ProxToMe,https://www.crunchbase.com/organization/proxtome,Seed,"$700,000 ",6/18/13
Proxy,https://www.crunchbase.com/organization/martians,Seed,"$1,600,000 ",8/22/16
Proxy,https://www.crunchbase.com/organization/martians,Seed,"$1,600,000 ",10/30/15
PRX Control Solutions,https://www.crunchbase.com/organization/prx-consulting,Seed,"$50,000 ",1/15/12
PRX Control Solutions,https://www.crunchbase.com/organization/prx-consulting,Seed,"$50,000 ",3/15/12
Prynt,https://www.crunchbase.com/organization/prynt,Series A,"$7,000,000 ",11/15/16
PS XO,https://www.crunchbase.com/organization/ps-xo,Seed,"$7,000,000 ",10/29/14
PsiKick,https://www.crunchbase.com/organization/psikick,Series A,"$5,249,994 ",11/25/14
PsiKick,https://www.crunchbase.com/organization/psikick,Series B,"$16,500,000 ",12/18/15
psocratic,https://www.crunchbase.com/organization/aaron-windfield,Seed,"$20,000 ",7/1/15
PsyQic,https://www.crunchbase.com/organization/psyqic,Seed,"$15,000 ",6/1/12
Public Good Software,https://www.crunchbase.com/organization/public-good-software,Seed,"$1,600,000 ",1/28/15
PullRequest,https://www.crunchbase.com/organization/pullrequest,Seed,"$120,000 ",7/1/17
Pulpix,https://www.crunchbase.com/organization/pulpix,Seed,"$850,000 ",1/13/17
Puls,https://www.crunchbase.com/organization/cellsavers,Seed,"$3,000,000 ",12/21/15
Puls,https://www.crunchbase.com/organization/cellsavers,Series A,"$15,000,000 ",8/18/16
Puls,https://www.crunchbase.com/organization/cellsavers,Series B,"$25,000,000 ",8/15/17
Pulse 8,https://www.crunchbase.com/organization/pulse-8-inc,Series A,"$1,350,000 ",12/30/13
PulseBeat,https://www.crunchbase.com/organization/pulsebeat,Seed,"$20,000 ",1/1/14
Punctil,https://www.crunchbase.com/organization/punctil,Seed,"15,000",1/25/13
"Pure Chat, Inc.",https://www.crunchbase.com/organization/pure-chat-inc-,Seed,"$1,500,000 ",4/30/15
Pure Life Renal,https://www.crunchbase.com/organization/pure-life-renal,Series A,"$20,000,000 ",5/9/14
Pure Nootropics,https://www.crunchbase.com/organization/pure-nootropics,Seed,"$10,000 ",9/1/13
PureCarbon,https://www.crunchbase.com/organization/purecarbon-2,Seed,"$300,000 ",8/15/16
PureSpectrum,https://www.crunchbase.com/organization/purespectrum,Series A,"$1,600,000 ",8/11/16
PureWRX,https://www.crunchbase.com/organization/purewrx,Series A,"$500,000 ",3/8/13
PureWRX,https://www.crunchbase.com/organization/purewrx,Series B,"$5,565,906 ",1/1/15
Purigen Biosystems,https://www.crunchbase.com/organization/purigen-biosystems,Series A,"$18,200,000 ",5/17/16
Purple,https://www.crunchbase.com/organization/purple,Seed,"$28,000 ",9/1/12
Purple Squirrel,https://www.crunchbase.com/organization/purple-squirrel-2,Seed,"$2,700,000 ",3/21/17
PurposeMatch,https://www.crunchbase.com/organization/purposematch,Seed,"$5,000 ",10/30/13
Purse,https://www.crunchbase.com/organization/purse-io,Seed,"$1,000,000 ",12/7/15
Purse,https://www.crunchbase.com/organization/purse-io,Seed,"$300,000 ",11/27/14
PushPage,https://www.crunchbase.com/organization/pushpage,Seed,"$1,700,000 ",9/16/13
PushSpring,https://www.crunchbase.com/organization/pushspring,Series A,"$5,025,000 ",7/28/15
"PVBid, Inc.",https://www.crunchbase.com/organization/pvbid-inc,Seed,"$125,000 ",1/10/15
"PVBid, Inc.",https://www.crunchbase.com/organization/pvbid-inc,Seed,"$10,000 ",10/1/16
pvq,https://www.crunchbase.com/organization/pvq,Seed,"$10,000 ",11/1/14
PYA Analytics,https://www.crunchbase.com/organization/pya-analytics,Seed,"$20,000 ",7/7/15
Pyka,https://www.crunchbase.com/organization/pyka,Seed,"$120,000 ",7/1/17
Pymetrics,https://www.crunchbase.com/organization/pymetrics,Series A,"$6,130,000 ",8/17/16
Pypestream,https://www.crunchbase.com/organization/pypestream,Seed,"$2,000,000 ",10/7/15
Pypestream,https://www.crunchbase.com/organization/pypestream,Series A,"$15,000,000 ",2/28/17
"Qadium, Inc.",https://www.crunchbase.com/organization/qadium-solutions,Seed,"$5,970,000 ",8/20/15
"Qadium, Inc.",https://www.crunchbase.com/organization/qadium-solutions,Series A,"$20,000,000 ",6/5/16
Qapital,https://www.crunchbase.com/organization/qapital,Seed,"$3,500,000 ",2/9/16
Qapital,https://www.crunchbase.com/organization/qapital,Series A,"$12,000,000 ",2/1/17
Qatch Inc.,https://www.crunchbase.com/organization/qatch-inc,Seed,"$250,000 ",10/1/15
Qbox.io,https://www.crunchbase.com/organization/qbox-io,Seed,"$2,400,000 ",8/26/15
Qeexo,https://www.crunchbase.com/organization/qeexo,Series A,"$2,900,000 ",5/29/14
Qeexo,https://www.crunchbase.com/organization/qeexo,Series B,"$4,500,000 ",1/21/16
Qieon Research,https://www.crunchbase.com/organization/qieon-research,Seed,"$21,000,000 ",5/25/17
Qikpix,https://www.crunchbase.com/organization/qikpix,Seed,"$75,000 ",10/20/16
Qineqt,https://www.crunchbase.com/organization/qineqt,Series A,"$1,300,000 ",12/16/16
Qlika,https://www.crunchbase.com/organization/qlika,Seed,"$20,000 ",3/15/13
Qloo,https://www.crunchbase.com/organization/qloo,Seed,"$1,600,000 ",8/10/14
Qloo,https://www.crunchbase.com/organization/qloo,Series A,"$4,500,000 ",6/15/16
Qloo,https://www.crunchbase.com/organization/qloo,Series B,"$6,500,000 ",7/12/17
QPID Health,https://www.crunchbase.com/organization/qpid-health,Series A,"$4,400,000 ",3/20/13
QPID Health,https://www.crunchbase.com/organization/qpid-health,Series B,"$12,300,000 ",5/6/14
Qrativ,https://www.crunchbase.com/organization/qrativ,Series A,"$8,300,000 ",7/14/17
Qrvey,https://www.crunchbase.com/organization/qrvey,Seed,"$1,200,000 ",9/26/16
Quack,https://www.crunchbase.com/organization/quack-2,Seed,"$20,000 ",7/18/14
Quad Learning,https://www.crunchbase.com/organization/quad-learning,Series A,"$11,000,000 ",2/14/13
Quad Learning,https://www.crunchbase.com/organization/quad-learning,Series B,"$10,000,000 ",4/7/14
Quad Technologies,https://www.crunchbase.com/organization/quad-technologies,Series A,"$3,000,000 ",11/5/15
Quaero,https://www.crunchbase.com/organization/quaero-corporation,Seed,"$2,600,000 ",5/31/14
Quaero,https://www.crunchbase.com/organization/quaero-corporation,Seed,"$1,500,000 ",8/24/15
Qualaroo,https://www.crunchbase.com/organization/qualaroo,Series A,"$5,000,000 ",6/17/14
QUALIA (formed QBC Holdings Inc. 2015),https://www.crunchbase.com/organization/localresponse,Series A,"$3,000,000 ",5/4/08
QUALIA (formed QBC Holdings Inc. 2015),https://www.crunchbase.com/organization/localresponse,Series A,"$1,550,000 ",10/29/08
QUALIA (formed QBC Holdings Inc. 2015),https://www.crunchbase.com/organization/localresponse,Series B,"$5,500,000 ",2/16/16
"Qualia Labs, Inc",https://www.crunchbase.com/organization/qualia-labs-inc,Series A,"$7,000,000 ",9/30/15
Quality Renters,https://www.crunchbase.com/organization/quality-renters,Seed,"$20,000 ",1/1/15
QualMetrix,https://www.crunchbase.com/organization/qualmetrix,Series B,"$5,000,000 ",6/10/15
Qualpay,https://www.crunchbase.com/organization/qualpay,Series A,"$8,000,000 ",9/30/15
Quandora,https://www.crunchbase.com/organization/quandora,Seed,"$150,000 ",2/20/13
Quanergy Systems,https://www.crunchbase.com/organization/quanergy,Seed,"$4,499,960 ",5/16/14
Quanergy Systems,https://www.crunchbase.com/organization/quanergy,Series A,"$40,000,000 ",12/18/14
Quanergy Systems,https://www.crunchbase.com/organization/quanergy,Series B,"$90,000,000 ",8/22/16
Quantifi,https://www.crunchbase.com/organization/quantifi-2,Seed,"$2,300,000 ",6/6/17
Quantified Ag,https://www.crunchbase.com/organization/quantified-ag,Seed,"$20,000 ",6/1/14
Quantified Care,https://www.crunchbase.com/organization/quantified-care,Seed,"$1,120,000 ",11/7/16
Quantified Care,https://www.crunchbase.com/organization/quantified-care,Seed,"$50,000 ",1/10/14
Quantified Vapor,https://www.crunchbase.com/organization/quantified-vapor,Seed,"$50,000 ",5/1/16
Quantified Vapor,https://www.crunchbase.com/organization/quantified-vapor,Seed,"$20,000 ",3/1/16
Quanttus,https://www.crunchbase.com/organization/quanttus,Seed,"$3,000,000 ",1/1/13
Quanttus,https://www.crunchbase.com/organization/quanttus,Series A,"$19,000,000 ",2/24/14
Quantum Biosystems,https://www.crunchbase.com/organization/quantum-biosystems,Series A,"$3,800,000 ",2/1/14
Quantum Biosystems,https://www.crunchbase.com/organization/quantum-biosystems,Series B,"$20,500,000 ",2/9/15
Quartet,https://www.crunchbase.com/organization/quartet-health,Series A,"$7,000,000 ",3/2/15
Quartet,https://www.crunchbase.com/organization/quartet-health,Series B,"$40,000,000 ",4/14/16
Querium Corporation,https://www.crunchbase.com/organization/querium-corporation,Series A,"$800,000 ",1/28/15
Querium Corporation,https://www.crunchbase.com/organization/querium-corporation,Series B,"$3,200,000 ",1/18/17
Quest app,https://www.crunchbase.com/organization/quest,Seed,"$500,000 ",1/26/14
Quettra,https://www.crunchbase.com/organization/quettra,Seed,"$2,900,000 ",8/8/14
Queue,https://www.crunchbase.com/organization/queue,Seed,"$400,000 ",1/1/12
Quibb,https://www.crunchbase.com/organization/quibb,Seed,"$800,000 ",6/4/14
Quic,https://www.crunchbase.com/organization/quic,Seed,"$20,000 ",4/10/14
QuickLaunch SSO,https://www.crunchbase.com/organization/quicklaunch-sso-4,Series A,"$2,000,000 ",8/26/14
Quickly,https://www.crunchbase.com/organization/quickly,Series A,"$7,000,000 ",5/5/15
QuickSolar,https://www.crunchbase.com/organization/quicksolar,Seed,"$50,000 ",3/1/12
Quidd,https://www.crunchbase.com/organization/quidd,Seed,"$6,750,000 ",3/7/17
Quietyme,https://www.crunchbase.com/organization/quietyme,Seed,"$300,000 ",8/21/13
Quietyme,https://www.crunchbase.com/organization/quietyme,Seed,"$20,000 ",1/4/13
QuikForce,https://www.crunchbase.com/organization/quikforce,Seed,"$20,000 ",9/30/14
Quikly,https://www.crunchbase.com/organization/quikkly,Series A,"$1,022,820 ",3/13/13
Quikly,https://www.crunchbase.com/organization/quikkly,Series A,"$250,000 ",4/16/12
Quikly,https://www.crunchbase.com/organization/quikkly,Series A,"$200,000 ",7/16/12
Quikly,https://www.crunchbase.com/organization/quikkly,Series B,"$570,576 ",2/27/14
Quikly,https://www.crunchbase.com/organization/quikkly,Series B,"$570,000 ",12/19/14
Quikly,https://www.crunchbase.com/organization/quikkly,Series C,"$3,000,000 ",6/24/16
Quill,https://www.crunchbase.com/organization/quill-2,Seed,"$18,000 ",2/1/15
Quilt,https://www.crunchbase.com/organization/quilt-2,Seed,"$3,250,000 ",7/14/16
Quilt,https://www.crunchbase.com/organization/quilt-3,Seed,"$550,000 ",8/1/17
