UUID,Company,Homepage
af4262cbc13bfd0faf2015b6d37d5879,Brightwheel,http://www.mybrightwheel.com
d0b8513b9ed531f0fb8b71a4d359cf8e,Brilliant Bicycles,http://www.brilliant.co/
c6c45efdc50d828260e215f4d99ad15f,Bringg,http://bringg.com
f88c4318404ca3da8dc94af136bc8faf,Broad Street Maps,http://www.broadstreetmaps.org/
bad9aff301eb25c6ea215de075356c84,Broadly,https://broadly.com
85a05a01014dcec5ca673a52dafbf1aa,Brojure,https://brojure.com/
5323c630cd07464ef2aae963ac1e9692,Brooklinen,http://www.brooklinen.com
bfb14bf55c5d0efd5746decedb87ce11,Bubbl,http://www.bubbl.me
24443db68dc831da186eeb50b8d5c54e,Bubbl,http://www.bubbl.tech
c25096eba64ee99f8f249981913a6f7e,Bubbl,http://www.bubbl.co/
68cc0846926afb8975f9267633b83b86,Budding Biologist,http://www.buddingbiologist.com
70c18a2b5d80b6a41541012156c3388a,Buddytruk,http://www.buddytruk.com
339c8c619918d001cfa4ee233b384abb,Budz,http://www.budzbuddies.com
49eb54fd948f514bd6f3af6a02859dea,BugEater Labs,http://www.bugeaterlabs.com/
02984842e612158bcba1efca41eacd29,Bugcrowd,http://bugcrowd.com
0ce9ab2301abe85d607cd302735376ce,Bugsnag,http://bugsnag.com
f990da89cd780d62b947549cede4d683,Build & Imagine,http://www.buildandimagine.com
102dfd971b6854c90a156feef24391ce,BuildZoom,https://www.buildzoom.com
ad6b8dc67877bf75a4026586ef9e7765,BuildersCloud,http://www.builderscloud.com
721be69402c23abc51b746e7aa27b73c,Buildpulse,http://buildpulse.com
68cbc47e4c272f1f710f2eb84ea8d4e1,Bulletin,https://bulletin.co
0757308f2554585838e86b99e74bd43f,Bulletproof,https://www.upgradedself.com/
1e24505ce1b21463274d631474f1fe58,Bunker,http://buildbunker.com
502542b22779f7017e1c521ca5711b8b,Buoy Health,https://www.buoyhealth.com/
f2860806f291079dd16905566ef553a1,Buoyant,http://www.buoyant.io
eb15cd7611e6690baaa083a94ba8c31f,Bureau Of Trade,http://bureauoftrade.com
83a78f7c7db4f450952af76edaec96ad,Business Exchange,http://www.business-exchange.co
75969c9068860fc5a02b062735c3a27b,Business Texter,http://businesstexter.com
b7d88b9f3a746aea845159ecd4851518,Bustle Digital Group,http://bustle.com
fb3d7636e08058eb3a457e97eed36fb5,Buttercoin,http://buttercoin.com
5caf3ad8447dc8862bd558108e9aff70,Butterfleye Inc,http://www.getbutterfleye.com
e68918f3ef8e3bbf4f3cad520983710a,Button,https://www.usebutton.com/
e173a39bf7093ac496c4007a35451450,Button,http://www.button.ai/
790cdc310030cd3191a4a7e54ea7d92b,"Buzz Technologies, Inc.",https://www.buzzhero.io
9f2d0361bd58d078029178f740f2baac,BuzzSpice,http://www.buzzspice.com
459d9f62c03520565f20f3ca06061ced,Byte Academy,http://www.byteacademy.co/
9aa349b6b3ddbd2e038684eb409cd402,Byte Foods,http://www.bytefoods.co/
e0ccb315f60c80b47ab83c00dbac7651,C1X Inc.,http://c1exchange.com
31dc075f2fed6cc90a7b7dd0a7059154,C4 Therapeutics,http://www.c4thera.com/about.html
0791626ad273c02a32f3992a6fa2381c,CAD.ai - Smart CAD API Platform,https://cad.ai
b34e72881de51139067895b8b1da7ec2,CAPPTURE,http://www.cappture.com
d6bb5c442760c2399d3697334c35e515,CAR360 Inc,http://www.car360.net/
208546b4714d998cc7bb5eb8524f2b8c,CARDFREE,http://www.cardfree.com
28fcace0d68f49f038eddeb3dce3cdd2,CARTO,https://carto.com
904a1a72e1b44888bace6c20529a5c0a,CBT Pharmaceuticals,http://www.cbtpharma.com/
3f75a27aa6e08c568ec6b7207e69683a,CFO.com,http://www.cfo.com
91b39690c7deeb00c40b76e4a5b08bf5,CIMCON Lighting,http://www.cimconlighting.com/
3139a1be4c4c59e3557fdb9351f8fa58,CINEMOOD,http://www.cinemood.com/
045c2d6e8441447dee0f948d0cf7fb58,CITYBASE,http://www.thecitybase.com/
927cc71ca161c3c3c58304d44de1b3ac,CNEX Labs,https://www.cnexlabs.com
4919c377e71a44d27098e9053fc4b650,COMIVO INC.,https://www.comivo.com/
6937a9c20c5e7be66e9cfe643f3927ca,CONCIERGED MEDICAL,https://www.conciergedmedical.com
00ed2089cbdfa04a19fa7b46026bc802,COPIA,https://www.gocopia.com/
142118a84b271e76d00ec4e7436c0862,CORNAMI,http://cornami.com/
2a0b63163b306331d933a74784db0d62,CORP80,http://www.corp80.com/
6286c3ca0c3a8b42678e8a59c2200448,CREXi,https://www.crexi.com/
1ec6d6169bd9fbc4b47298e22c70c6c1,"CRIXlabs, Inc. (DBA Quantified Skin)",http://crixlabs.com
fbdcb61eefb90c3d64c91ce85e06597e,CS Disco,http://www.csdisco.com/
6cd34d67fbc9ac008bc063a58e745a3d,CTRL+Console,http://ctrlconsole.com
e494c9b882d0a8378cfb4d49c4040c4f,CU Appraisal Services,http://www.cuas.net
13654b5debb53852642588fd169938cf,CUPS,http://cupsworks.com
4254db666f4c5f48665bf18d6d45b8f8,CYNGN,http://cyngn.com
4988dc9e2baa474b3712ca9a7669eb35,Caavo,http://www.caavo.com/
d100015b8d74577c1c1ded6e7536e912,Cabin,https://www.cabinapp.com
7395c0ecd5deee7cd00169a705981c5c,Cabin,https://www.ridecabin.com/
17bc49cbfba928ea661d1af2ccde7c6d,Cadence,http://www.cadenceperformance.com/
797539246fea1943ed45225f2053f7e3,Cadence,http://www.cadencetranslate.com
2b08aa0fc00bd2057a99a655244f9e62,Cadenza Innovation,http://cadenzainnovation.com/
bab05f6149fae2a922e311f0f7d06ed8,Cadre,http://cadreproppants.com
9c08bb7c6524549aa44b6f8328d75803,Cadre,http://cadre.com
9134c597d5842a831b96698ee718fbd2,Caelum Health,https://caelumhealth.com/
f36ac39157db8946e41de465254fe408,CafeX Communications,http://cafex.com
8445c917e76d48ab4f9e3a903ea440dc,Caktus,http://caktus.me
6e61d1876958578e1df5e177691ec1af,Cala Health,http://calahealth.com/
2250c61a04b87e16680f72e2c97a888d,Call9,http://www.call9.com/
594e97075c9ad95278937f2347480018,Calm,http://www.calm.com
58a7c5634e1a242f42f65d56d0e17d52,Calporta Therapeutics,http://www.coipharma.com
19e1dce7c1c1afa016081499334e493e,"Camel Life, Inc.",https://www.camellife.com
1301ffc6538e646a838d636f36fb2ed2,Campus Connectr,http://www.campusconnectr.com
2f7660c5a09f384806f497c44bff3523,Campus Quad,http://www.campusquad.co
d577d46611357ea99035e78a0d088b49,Camview360,http://camview360.com
7641d2328943979294e71969aef5e1d9,Canary,http://canary.is
b7180e5a8d1b73fc584bfa95a047e90d,Canary,http://canarydelivers.com/
b0fe072f0576745ddae99f7f97b73f44,Canary,http://canaryapp.net/
9a670b2e6989dccedf02507a0ce3b1d1,Canary,https://boston.gocanary.com/
165abb3493f312cba04d1396ed7eb3c5,Canary,http://www.canary.vc
53ed758b4a0b1c02f79e437b15516b8f,Candor Insurance,https://candorinsurance.com
22d5e01a0ff4e4050c369f7626cfbaf1,Canines,http://dognition.com
e863368b7aa2505cad4eaea4fe382cda,CannaKorp,http://www.cannakorp.com/
d93ca24352d8c7d0ed822da4182ca1da,Canndescent,http://www.canndescent.com/
d8ac7f335db647a82b8ec2a5ec0ab021,Canopy Biosciences,http://www.canopybiosciences.com
88b12149cdfe4528f94cd9026659e389,Canopy Tax,http://www.canopytax.com
74ff4f2c4e9983cc94624d7108ded484,Capella Space,http://www.capellaspace.com
0ef893a2d700ee890aaf68b8d42f3249,Capsule8,http://capsule8.com
4fb73c006d4be196ceb75cdebe42732d,Captain401,https://captain401.com/
9290f8b5ebd0e74e6ba36580e2764847,Captora,http://www.captora.com
b807e39348506bdb6a186bb392fc4cb8,CarDash,https://www.cardash.com
b2387f08443025b714d47c78947f22b9,CarHopper,https://carhopper.co
b9e32daa614d0c87d6517711ccea3c5c,CarPortal,https://carportal.co/
3432d3d29bce1dfcc38ba6db2023a16a,CarServ,http://www.carserv.com
74831baf6b0673df23cca8300bacbcf1,CarSnatch,https://www.carsnatch.com
6827fcdd3c37632e4b009c9cf0e8a222,CarVi,http://getcarvi.com
c50ec28077685e5d1412ff1c0f8bece2,Carbice Corporation,http://www.carbice.com/
301c4499ed946ffa9b6c5878e4cb8812,Carbitex,http://www.carbitex.com
2df02ab1bb6060e3d1470e03ef04d0d5,Carbon,http://carbon3d.com
c45cf0ae04d06002cb2a89421843ad49,Carbon,http://queue.carbon.co/
a479f9dbba3fb1e44ee80f545f88240d,Carbon,http://www.carbonsearch.com/
3530e175bf0d7c7000501364c58c0e01,Carbon,http://carbon-incubator.com/
c0cd6d82a7c44a646a9005150d5cd25f,Carbon Health,http://carbonhealth.com
86451f715fefc8cb152f177c18f1330d,Carbon Objects,http://carbonobjects.com
98a812199ec0c0f193772b9052e88649,CardFlight,http://cardflight.com
de81afa863e788d62b1a64f9cbef3977,Cardiac Guard,http://www.cardiacguard.com/
56ea3d53bc8cfec3c65b925f4d80db17,Cardiogram,https://cardiogr.am
0cb168793feb6e0587da4635e34d8a87,Care Academy,http://www.careacademy.com/
3a55b052386d8e6b28e73ddea4847f09,Care Angel,http://careangel.com
3a0a14f61ea6ce0b8333695201b9c508,CareMessage,http://caremessage.org
3f702efc1c36e87108172c2fe660b5e9,CarePoint Solutions,http://carepointsolutions.com
c7cd0b0fe2107fc58adf13c8aa281ec5,CareSkore,http://www.careskore.com
0a80901a8d25833b677704f578519169,Careerflo,http://www.careerflo.com
d1fc8022976d6320397057151b31ce90,Carevive Systems,https://www.carevive.com/
90b0596d450a951dace60758e1e18910,Cargo,http://www.cargo.ai
45587ac62a46e31158eab8ef0be2b541,Cargo,http://www.cargo-hire.co.uk/
abad5349ef6677c26bc542ecf19cc4bd,Cargo,https://getcargo.today/
52a3be5f6d82b720340acac8922f7c4e,Cargo Chief,https://www.cargochief.com
16e691e4149f4edaf806a3bffd80823f,Cargomatic,http://cargomatic.com
cd925ee04491c98841bff76e26d6084e,Caribe Juice,http://www.caribejuice.com/
5ce21e1ae54d15e4ad215ed2f2d3b327,Caribu,https://caribu.co
a23f8cf52f223cb5c074202839e66044,Carpe Data,https://carpe.io/
0da85870b3010afdd32703e0863617f0,Carrot Fertility,https://www.get-carrot.com
730eadb7b625ea33dcb6b465b334bc2e,Carrum Health,https://www.carrumhealth.com/
0a3ebace2a48f2cab350efa1f13393cb,Cartnav,http://www.cartnav.com
e98ed808e0be96ba31490bb706a27276,"Caruma Technologies, Inc.",http://www.caruma.tech
5971d22a87a202accbaef6ae5f888543,Carvana,http://www.carvana.com/
675e55f9c476e41a97e6121a61127998,CasaHop,http://casahop.com
43c792deb3f9babc42198b43088e7666,Case.one,http://case.one/
5e14e1c7af480faeb28c639d3a0528e8,Case.one,http://case.one
889e60d44698060b679f72b66f0aa665,CaseMetrix,http://casemetrixga.com
5b0d0f474e0035948d4cf24ad23dd638,CaseRails,http://www.caserails.com
c220c38facfaec772962bde1cca79de9,Casetabs,https://casetabs.com/
8730f8f97a672f96ae78afcbdd87754a,Casetext,http://www.casetext.com
de2d582a8845cec1abf0991909495e2f,Casper,http://casper.com/
c7377d90de75a9b05b056804dfe2c1e3,Castle,http://entercastle.com/
a460e8e0e6efdb65a7358ef460de82b2,Castle,https://castle.io
f28160206e015ef3c46e0ae383227e8b,Castle,https://castle.co/
45a8a2d2d13fb336348a2b0bc1a80b01,Catalant,http://www.gocatalant.com
9b67b0f7b229dcf63a1bb4ecc971ce14,Catalant,http://catalant.co
8313997766527cfe7d0418433e67e9de,Catalia Health,http://cataliahealth.com
52691e2ad916543c23f1f7b73c3a0c60,Catalyst OrthoScience,http://www.catalystortho.com/
9119a683c864c1a543869d46f4e21c34,CatchTheReview,http://www.catchthereview.com
05b1b061bfc6b181ae1d8abaa5f55413,CaterCow,https://www.catercow.com
171a3fbb8718de5d338fbbc0c3af8ade,Causemo,http://www.causemo.com
36aab34c1cb1e96d2e5ae298d147909c,Caviar,http://www.trycaviar.com
043a69b0f53c0669a05af035c855fc9f,CayMay Education,http://caymay.com
79338c2dbc863e5a18843c6ee74fe371,Cazena,http://www.cazena.com
42d9e98408113ffa228463f59f578d66,Cazza,http://cazza.co/
c09a1976b607b08ed9d8d4bd4bf88386,Celect,http://celect.com
10e2f44a55b5a962bb7ff2a76fb5b048,CellMax Life,http://cellmaxlife.com/
f2ad2a47a967b835c638d148dde408ff,Centiment,http://www.centiment.co
60bf21eea4f5334378b29055367bd4c2,Centiment,https://www.centiment.io
72156c5192023d3b6a71792f001f8213,CentralBOS,http://www.centralbos.com/
4c57d88b0408c26d61eaa6db4d4d97ab,Cents,http://mycents.co
8f3e6d2dc8cbfca5e2e4ca567940c6da,Cerebras Systems,http://cerebras.net/
ab141e33e4d915585db7f4758eaccc38,Cerephex,http://www.cerephex.com
a423743f83a2c8f2fcbac3448ffcc39f,Ceres Imaging,http://www.ceresimaging.net/
07cf3c7201492f646fbd9527b0b7d206,Cerkl,https://cerkl.com
d3e83f2a7474f3d56225b7f118480565,Chaffee County Telecom,http://coloradocentraltelecom.com
a692970700ba80f08ad233a230fdde85,Chai,http://www.chaibio.com
874f2e4e6cc4034c52d20d5c16853da2,Chain,http://www.gochain.com
fd71a57c66910347f215d0d419949c57,Chain,http://www.chain.com
340f7c976c9c2fe38cd0ee6a27997dac,"Chalk Talk Solutions, Inc.",https://chalktalk.academy/
98aae79d436773737c8cb41010df1857,Chameleon,https://www.trychameleon.com/
0109360fbabd5c368047cf82bd8ce575,ChangeCoin,https://www.changetip.com/
82c43bbed4688955157f1d08f397d329,Chaos Sumo,http://chaossumo.io
cb9fa0a9a9c1e18541e22550a83ead88,Chariot,http://www.chariot.co.jp
99424c455a3da297e24d71882c409616,Chariot,https://www.chariot.com
30a4930c256e52d75f4fe286cdaf206a,ChartIQ,http://chartiq.com
699b51478fbbd1a9d710519fe07b88ee,ChartSpan Medical Technologies,http://www.chartspan.com
72ca08491d7328c450d770ee87579e6f,Chartcube,http://www.anaplan.com
7cd58233e8360520f44e4536f5bd61d8,ChatWork,http://chatwork.com
5d0da5963adfd8dc08b5eddba37770e7,Chatalog,http://chatalog.com
412ca36ba58b88cce3e94bac1dd3dd0f,Chatbooks,http://chatbooks.com
0862e78f902ad383c0c9c0d7b4fd0c69,Chatous,http://kiwi.qa
86cf79f50545d5847d32d3b155ec4434,Check I'm Here,http://checkimhere.com
911661797d5b4cc719baf1a91e997350,CheckiO,http://www.checkio.org
eff7aa2dfa6882b0830fd3ebe79077c9,Checkmate Pharmaceuticals,http://www.checkmatepharma.com/
ffe232c5fcf4e08eb43dc7dd1d5fc32c,Checkr,https://checkr.com/
8f3ce37c5a6895fa4684684f4c7ed143,Chef'd,http://chefd.com/
46eda2c14d3e1b331727bbaee7e96de2,Chefling Inc,http://www.chefling.net/
4fcb9881f6f75582dccb4a7d0fbcae06,Chime,http://chimeapp.com
fc7284759dbe50f8a6e07b6a74f71a3e,Chime,http://www.chimebank.com
a642013e55bdbb6f94f954c4d7991c37,Chime,http://www.chimewith.us
bc127759359d813b6e49481f8fa369bb,Chime,http://www.chimeapp.co
b375acf49a2c53e9f17a68b4665acb8c,Chime,http://www.chimewifi.com/
aef4755d1a2b9f32f2936dbe2d7d6d35,Chime,https://chime.me
d81bb8b0ccd06d7ba7f30e33776c4cd6,Chiron Health,http://www.chironhealth.com
86f824ee16a51383adce6143c3216b7f,Chirp Microsystems,http://www.chirpmicro.com/
35bc54105efaf937978b6b42c55b0e6e,Chobolabs,http://www.chobolabs.com/
0bb94bf44b546da5bdf8fc6abe69f3b3,Chondrial Therapeutics,http://chondrialtherapeutics.com
55be2f8b05f2f6ed8a7d15efa487be4d,Choozer,http://www.choozerjobs.com
2c67fac1354cd0b4d10e2f0c9d23b8ed,Choozle,http://www.choozle.com
5b1a8bae0af5cb087ae867af6e3cf8e4,Chorus.ai,http://www.chorus.ai
1e893f243917f75158220bad02318dd2,Chowbotics,http://www.chowbotics.com
b8da6b85f4db922d10119d9dd6359b2a,ChromaCode,http://chromacode.com/
e6c2255a2b0544487a4809e923a62e16,Chromis Therapeutics,http://chromistherapeutics.com/
0e63e6ee06f50a12d733fc0f1889b8f3,Ciel Medical,http://cielmedical.com
4641a29c13b1d025190a53015a2a5d1d,"Cien, Inc.",https://www.cien.ai
d6a4e2148be103ad55c604d99ca197c5,Cinarra Systems,http://cinarra.com
962f7b705703ae74228e97e0d59faa81,Cinch,http://cinchvideo.com/
a6851570588a0c3a3855fb3a4b647555,Cinch,http://cinch.io/
2f0ec88f1b3becb69075aec6e4f270ee,Cinch,http://www.cinchkey.com/
cbc1153f943acec7dc447a701a58fcdb,Cindicator,http://cindicator.com/
2f1d529edc639f4bf95dea0af6606629,Cinematique,http://cinematique.com
f8fc183427727e11ff23cc7fd3dd2e73,Cinnamon Social,http://cinnamonsocial.com
6b0270a11aa98be53612e08c5f6db6c8,Cinq Music,http://cinqmusic.com/
39807b7ea058aa985db18c0eccd1cbdd,Cipher Skin,https://www.cipherskin.com/
4077587e8f61cb909cb3ff7710adcb78,Ciphrex Corporation,https://ciphrex.com/
f0b12cfb4e9ec7b6e50953f9750b823d,Circle Media Inc,http://www.meetcircle.com
9f18bb56434d88f9974544d2f1991b53,Circle Medical,http://circlemedical.com/
03ed7050d4b5dd2fc3a8be96c01c94ed,Circle Pharma,http://circlepharma.com
902a1675ef6c301d70839b114fb99362,Circle.us,https://www.circle.us/
32b5bc80f466837f00b77a5239e9736a,CircleBack Lending,http://circlebacklending.com
e9899d4a2767385c9a21254784df0320,CircleUp,http://circleup.com
6f2bbba43f485babdb3b8f4c1b26f434,Circlezon,http://www.circlezon.com
f4270231b595c66e9a0361c1a019994a,Circulation,https://circulation.com/
429c04f0a8d254214d2e0b4c848ea5f4,Circus Interactive LLC,http://www.circusllc.com
c62d6cda17f146dbd1ca59066b05549d,Cirina,http://www.cirina.com/
4eed9e378fd8d138784af5ee0f796901,Cirrent,http://www.cirrent.com
aebb37ef4d6bf5805ca8f4405c8676da,CirroSecure,http://www.cirrosecure.com
0fe4cc2b5dcf063950d4cb9f2cfe857a,Cirrus Identity,http://cirrusidentity.com/
859d898195fd5f3b13ed4b74e3e59dbe,CirrusMD,http://www.cirrusmd.com
6805443b4dfdab0576490cd6fc3012aa,Citra Health Solutions,http://www.citrahealth.com
ca52adc727eba07efad43f6521de75e6,Citrine Informatics,http://www.citrine.io
b59b0a9a54666ff7d3c4a5c1550b3981,City Share Living,http://www.cityshare.com
e926df1375b38946484d881f55049f52,Citybot,http://citybot.com
ca1cda6e10cab2ab7595be65249c1126,Civil Maps,https://civilmaps.com
a775ba74450b12bb094eb912c5024b7f,Civis Analytics,http://www.civisanalytics.com/
85d81ffcb619bf5fe537433f10f06c83,Claim it!,http://claimitapp.com/
0705aa317453073a48d27ad6e9997a08,Claire,http://www.meetclaire.co
6913558c3d3bf7f7ab7ef68b70e00a1d,ClarVista Medical,http://clarvistamedical.com
c7c869b813255593bdec28d7a228d822,Clara Foods,http://www.clarafoods.com/
a8b2d355e266e2c3f47a31a2f168a909,Clara Labs,http://www.claralabs.com/
a1694d77c25ed21dd9abc52edc901180,Clara Lending,https://clara.com
e4af5446ae7e89fd64daf1d61c477445,Clari,http://www.clari.com
2431cd9450a907c15db4b45d4558041a,Clarifai,http://clarifai.com/
20850551636a60a1669fcd6ed6e5d0a4,Claritas Genomics,http://claritasgenomics.com
3ed604bf014b40fbf40ba454b348a0f3,Clariture,http://clariturehealth.com
5bf2e65781efd5deb6d8c11a026df9b2,Clarity Money,http://www.claritymoney.com
f2aa61155e88df55142e9aa6cbf3e40b,Clarity Movement,http://clarity.io
ba154a3188e2a43ebae924d2b447af4d,Clark,https://www.clark.de
6f01b38ecfb147dc6f9c19cf0397c620,Clark,https://www.hiclark.com/
8d7533df645a7195f6151a70f8179087,ClassPass,http://classpass.com
567b42177ca6daaeb9083d524cee663a,Classkick,http://classkick.com
82c5c6b9b149f1d6747494877080eb10,CleanSlate,http://www.endcheating.com
ab924064d06ba4ae586bf0b8e59a5340,CleanSlate,http://www.limestonelabs.ca/
0a34e69787cdab53c7a9e0e28feb9bfe,Cleanly,https://cleanly.com
88f77d86a019bff4a9fd6ee75effa37a,Clear Labs,https://www.clearlabs.com/
74f8504c272e25a18f903ee8ee674a3a,Clear Software,https://clearsoftware.com
2baae919c46498202021816cb4a08351,ClearDoc,http://www.cleardoc.com
cff52915c3df488fbcc075ad0b997da5,ClearGov,http://www.cleargov.com
2295ec574a6b304f121482c4f9836fb0,ClearGraph,https://cleargraph.io
0b62724c5f649f32bebd95f4044059ae,ClearMetal,http://www.clearmetal.com/
6fb520f8a62c0b223668e86072670dfc,ClearMob,https://www.clearmob.com
bf048f0a32d5e5ac7e6d05c3026afcea,ClearSky Data,http://www.clearskydata.com
e57f9fb814cac83cfa9e49dc79fb0f87,ClearView Diagnostics,http://www.clearviewdiagnosticsinc.com
0c693a40b012037d67fba0e845e455d9,ClearView Social,http://clearviewsocial.com/
c1dbc75acaceda8a091f1c739619d453,ClearVoice,http://www.clearvoice.com
99d25553861d77a799406005a933c1bb,Clearbit,http://clearbit.com
4a026b36ca8d78ec89deffbc5360e306,Clearpool Group,http://clearpoolgroup.com/
07d4aed81e998c9e20d948a945f77e24,"Clerio Vision, Inc.",http://www.cleriovision.com/
2758e9b2774e0406ffc96b8650259bc9,Clever,https://clever.com
782b975b51b71c62b88e390df2b2e5f9,Clever,http://clever.be/
e80d7d6fbfb0ee182dcac4314a5dc0de,Clever Goats Media,http://clevergoats.com
8cee5efeeda96e1c5cf5e3b8235efbbf,CleverPet,http://getcleverpet.com
1c67623a815ef2d72aa129b1204447c9,CleverTap,https://clevertap.com/
f9987b3f365a285c26a3b6b5c6e24a49,ClickScanShare,http://www.clickscanshare.com/
e837222c7ed0f303f13075c30e690c69,Clicktivated,http://www.clicktivated.com
12550df7553d5460113f1d02cd296d46,Client24,http://client24.ru
71ea855da9fd6983aa6f2b0acbfc3359,ClientSuccess,http://www.clientsuccess.com
78f50884986c276b47d932d8f4efd8e5,Cliently,https://cliently.com
3c4cf657e467e8099d1e65a2bafd127c,ClikHome,https://www.clikhome.com
b20ca01c064a63cd8d1258a8d91f63a6,ClimaCell Inc.,https://www.climacell.co/
2694a2148864ba22d45316e0930dc318,Climb Credit,https://climbcredit.com/
79d3afe5ffa6519f2937d5cb69931da3,Clinc,http://www.clincapp.com/
d2c2461d588e7708a41b2ce3e99d61a6,Clinc,https://clinc.com/
dee2a7d19d0703f9ffb951a252e9f771,Clinicloud,http://clinicloud.com/
9f7aa775d830fe7e15c3cb8830c30261,ClipMine,https://clip.mn
03a8510d297ec4e78b57e2f613dc163c,Clipper Advisor,http://www.clipperadvisor.com
5e48755bb4b91e7a19807dffddca6e88,Clodico,http://www.clodico.us
d3efdb317e23009efc5522bb9051ac1f,Cloneless,http://cloneless.com
a5dbdf9ca0163b96df6abdb402c1acb5,CloseWatch Technologies,http://www.closewatch.tips/
99fdd8eec8c9c6b9f0b5ee6a28c531bd,Closetbox,https://www.closetbox.com/
94c80ffaa369a5735c89f3b06c074c91,Cloud Academy Inc.,https://cloudacademy.com/
0a920445ab624d6b85fac5142076e669,Cloud Elements,http://www.cloud-elements.com
e0476bf60c40f8a20a0fcfd966e8f6a7,Cloud4Wi,http://www.cloud4wi.com
4f156fc5ff6bc2f1b5d548b56e529466,Cloud9 Technologies,http://www.c9tec.com/
38606d7241fca2e8ecc0f3e10e1c15b4,CloudApp,https://www.getcloudapp.com
00107fd1b65b85cd7d60c00c4b2ae2fb,CloudAptitude,http://cloudaptitude.com
132bfee42efedf6d76853ed06a4a592d,CloudAtlas,https://www.cloudatlasinc.com/
f51b2d62a9e45f49255322ec827ece05,CloudCannon,http://cloudcannon.com
e9c2c0774fbc1077b7ec0feecdc4352a,CloudCoreo,http://cloudcoreo.com
ea1d9b833a568c7a7a7640ebbb80ebd2,"CloudGenera, Inc.",http://www.cloudgenera.com
f32fa49e0272c55243842f62c94ba1ba,CloudGenix,http://cloudgenix.com
1ea93e4f355c999ba61d96482d7e42ee,CloudHealth Technologies,http://www.cloudhealthtech.com
9a676747a2cd5d5b8a85703eccf3b7b7,CloudKPI,http://www.cloudkpi.com
190b0def689522fb777e6e3bde53d9a2,CloudLex Inc.,https://www.cloudlex.com
a5cd242544525fe91c4749d4b3ea3faf,CloudMinds,http://en.cloudminds.com/
45ce04e2c4851b596499c6b6f0917db4,CloudPost Networks,https://www.cloudpostnetworks.com/
d1c65f079c7c63a136cf9cbff78bf3ed,Cloudbeds,https://www.cloudbeds.com
5487d4fb7fa1f9b9eba6760f4087422a,Cloudistics,http://www.cloudistics.com/
218bda650c8c3bb930b50c001d41a6f0,Clover Health,http://cloverhealth.com
a8cd9d0c27d76d6b65fd17ee14ffb993,Cloverpop,https://www.cloverpop.com
9011dcd1f7dfc3b8a922a7243ff15a85,Cloze,http://www.cloze.com
7981be0a63bd92ff44ebad1a89ab1163,Clubhouse Software,http://clubhouse.io
72b388b2cddde2a1884343a6ff974cc7,Clutter,http://clutter.com
44c804f38e89136e24d2e1b4d4d4cc22,Cnekt,http://www.cnekt.com
0868f686293ce5763a71162d166aa685,CoachMePlus,http://coachmeplus.com
a1715f871c7943ef07a794d27dd87152,"Coastal Risk Consulting, LLC",http://www.coastalriskconsulting.com
ea3f5c385a7d7a56bf4299b1eed76c6b,Cobrain,http://cobrain.com
e283106ccbca9ef6f5da4f50e3c4a243,Cociel Foods,https://www.cociel.org
b1747dde35b52b884f415c9c4b8b5f04,Cockroach Labs,http://www.cockroachlabs.com/
0ac2d91cc2ce951682e7c53d02b16a40,"CocuSocial, Inc.",https://www.cocusocial.com
673fcce9eda2950f8b33d72609914668,CodeCombat,http://codecombat.com
3e5e97ca462fce5b8dba6f5c4247a76a,CodeFights,https://codefights.com
765969fc5bd29ac28d50391c08e1d9fe,Codefied,http://www.codefied.com
4117c2a737664095e483ccf813ca31ac,Codefresh,https://www.codefresh.io/
00002470bff7622658000ca1b3787b6f,Codementor,https://www.codementor.io
412b26d55eb0550ddc04d9e3fb9aa945,CodersClan,https://www.codersclan.com/
8eb349a7b24d365eeba84bf6f8b92449,Codesmith,https://www.codesmith.io
3dfde29e7e90700238035944d4f72b01,Codiak Biosciences,http://www.codiakbio.com/
5be8042e546d251ae5267c3784289c5b,Cognical,http://cognical.com
c8ace91ff5ca136d3e2c3846931ae0f3,Cognitive Operational Systems,http://www.cosyrobo.com/
7533d7b690c5e235f79da290f8e8b783,CognitiveScale,http://www.cognitivescale.com
86cf80c36b4e703e833ae979b7141671,Cognovi Labs,http://www.cognovilabs.com
babdc86c644ed48b46b5851eaada53fc,Cohealo,http://www.cohealo.com
f1d62f5be5ae4fe16296ae190d4f8e47,Coherent Path,http://www.coherentpath.com
d3277f30f48ca3a363b0e6056508409b,Cohero Health,http://www.coherohealth.com
8ba4c63fda52e9d0603f865f8739e629,Cohesity,http://www.cohesity.com/
331821f036b278502359b47a2a400774,Coin,https://onlycoin.com
bb18b511a1d43cb0264de703e81d8534,Coin Center,http://coincenter.org/
7e1b0d03d681ba846d5172ba7bf4413a,CoinTent,http://cointent.com
66e40cf49685ff3bb5a70d43cc45eefb,Coinbase,https://www.coinbase.com
073904652a9b9591507e455052d31bd0,Coinex-IO,http://coinex.io
4dacfa1995cf1d1503f013b977e54cb0,Collabra,http://www.collabramusic.com
f70352beaad798aaed7c678cd18f8ecc,Collect.it,http://collect.it
da5a60a606fabd2d735c69122815dafe,Collective Health,http://collectivehealth.com
6321f41c4cd2d6e292b6fc9463d52581,Collective Health,http://collectivehealth.net/collectivehealth/health_roi.html
f884f5c4cf463f223c07998f3aef49ae,Collective Learning Inc.,http://www.grovvup.com
